Timestamp,Time_Relative_s,RSS_KB,VSZ_KB
1765141241.039987941,149.152,1596,7372
1765141242.087069114,150.199,1596,7372
1765141243.112683490,151.224,1596,7372
1765141244.172402949,152.284,1596,7372
1765141245.198008347,153.310,1596,7372
1765141246.223826190,154.335,1596,7372
1765141247.261861408,155.374,1596,7372
1765141248.288053500,156.400,1596,7372
1765141249.323684801,157.435,1596,7372
1765141250.349933076,158.462,1596,7372
1765141251.378218675,159.490,1596,7372
1765141252.402349673,160.514,1596,7372
1765141253.429306963,161.541,1596,7372
1765141254.452702772,162.564,1596,7372
1765141255.476500753,163.588,1596,7372
1765141256.498169871,164.610,1596,7372
1765141257.524515604,165.636,1596,7372
1765141258.547111241,166.659,1596,7372
1765141259.569752788,167.681,1596,7372
1765141260.597716809,168.709,1596,7372
1765141261.624204495,169.736,1596,7372
1765141262.647659398,170.759,1596,7372
1765141263.676952717,171.789,1596,7372
1765141264.699303536,172.811,1596,7372
1765141265.724022511,173.836,1596,7372
1765141266.746625050,174.858,1596,7372
1765141267.769319680,175.881,1596,7372
1765141268.792908650,176.905,1596,7372
1765141269.821035744,177.933,1596,7372
1765141270.847463433,178.959,1596,7372
1765141271.872258891,179.984,1596,7372
